street1,street2,direction,notes
Manet Road,Commonwealth Avenue,northbound,
Manet Road,Commonwealth Avenue,southbound,
Manet Road,Commonwealth Avenue,southbound,North Drive
Manitoba Road,Nehoiden Road,southbound,
Maple Street,Central Street,southbound and northbound,
Maple Street,Nonantum Road,eastbound,
Maple Street,Woodland Road,southbound,
Marcellus Drive,Parker Street,eastbound,
Marlboro Street,Arlington Street,northbound and southbound,
Marriott Hotel Driveway,Commonwealth Avenue,southerly,North Drive
Marriott Hotel Driveway,Commonwealth Avenue,southbound,South Drive
Marshall Street,Sumner Street,westbound,
Marshfield Road,Jackson Street,northwestbound,
Mary Mount Road,Washington Street,eastbound,
Mason Road,Commonwealth Avenue,eastbound,South Drive
Maynard Street,Morrill Street,westbound,
McCarthy Road,Saw Mill Brook Parkway,southeastbound,
McCarthy Road,Wiswall Road,northwestbound,
Meadowbrook Road,Dedham Street,southwestbound,
Meadowbrook Road,Wheeler Road,all directions,
Mechanic Street,Elliot Street,northbound,
Melina Road,Parker Street,westbound,
Melrose Street,Ash Street,southbound,
Melrose Street,Auburn Street,southbound,
Melrose Street,Staniford Street and West Pine Street,all directions,
Metacomet Road,Dorset Road,northbound,
Middle Street,Adams Street,westbound,
Middlesex Road,Hammond Street,westbound,
Mildred Road,Elinor Road,northwestbound,
Mildred Road,Truman Road,southbound,
Mill Street,Centre Street,eastbound,
Mill Street,Walnut Street,westbound,
Miller Road,Cloverdale Road,eastbound,
Milo Street,Derby Street,southbound,
Moffat Road,Chestnut Street,eastbound,
Moffat Road,Windsor Road,westbound,
Monadnock Road,Hammondswood Road,eastbound and westbound,
Monadnock Road,Wachusett Road,northwestbound and southeastbound,
Montclair Road,Short Street and Beacon Street,all directions,at the intersection with Short Street and Beacon Street
Montrose Street,Waverley Avenue,westbound,
Moreland Avenue,Pine Crest Road,eastbound,
Morseland Avenue,Commonwealth Avenue,westbound,North Drive
Morseland Avenue,Commonwealth Avenue,southbound,South Drive
Morton Street,Commonwealth Avenue,southbound,North Drive
Morton Street,Commonwealth Avenue,southbound,South Drive
Morton Street,Commonwealth Avenue,northbound,South Drive
Morton Street,Homer Street,southbound,
Morton Street,Mill Street,northwestbound,
Mountfort Road,Lincoln Street,southbound,
Mt. Ida Street,Centre Street,eastbound,
Mt. Ida Street,Newtonville Avenue,southbound,
Mt. Vernon Street,Allston Street,eastbound and westbound,
Mt. Vernon Street,Austin Street,northeastbound,Ward 2
Munroe Street,Newtonville Avenue,northwestbound,
Murray Road,Webster Street,southbound,
Myrtle Street,Temple Street,southeastbound,
Myrtle Street,Washington Street,northwestbound,
Nardone Road,Great Meadow Road,westbound,
Nathan Road,Centre Street,eastbound,
Nathan Road,Commonwealth Avenue,westbound,North Drive
Nehoiden Road,Beacon Street,northbound,
Nehoiden Road,Carlton Road,eastbound and westbound,
Nehoiden Road,Waban Avenue,southbound,
Nevada Street,Albemarle Road,northbound,
Nevada Street,Linwood Avenue,northbound and southbound,
Nevada Street,Watertown Street,southbound,
Newell Road,Auburndale Avenue,southeastbound,
Newtonville Avenue,Centre Street,southeastbound,
Newtonville Avenue,Walnut Street,westbound,
Nobscot Road,Commonwealth Avenue,southbound,North Drive
Nonantum Street,Waverley Avenue,westbound,
North Street,Commonwealth Avenue,northbound,South Drive
Norwood Avenue,Crescent Avenue,eastbound,
Oak Street,Elliot Street,northbound,
Oak Cliff Road,Valentine Street,westbound,
Oak Hill Street,Dedham Street,southwestbound,
Oak Hill Street,Old Farm Road,northbound and southbound,
Oak Vale,Chestnut Street,eastbound,
Oakland Avenue,Commonwealth Avenue,northbound,South Drive
Oakland Street,Church Street,northbound,
Oakland Street,Newtonville Avenue,southbound,
Old Farm Road,Oak Hill Street,eastbound and westbound,Ward 8
Old Orchard Road,Hammond Street,northbound,
Olde Field Road,Boylston Street,northbound,
Olde Field Road,Brandeis Road,southbound,Ward 8
Olde Field Road,Hagen Road,northbound and southbound,
Olde Field Road,Haynes Road,northbound and southbound,
Oldham Road,Commonwealth Avenue,southbound,North Drive
Oldham Road,Commonwealth Avenue,southbound,South Drive
Orris Street,Newell Road,eastbound,
Ossippee Road,Linden Street,eastbound and westbound,
Otis Street,Chestnut Street,westbound,
Otis Street,Walnut Street,eastbound,
Park Avenue,Cotton Street,northbound and southbound,
Park Avenue,Sargent Street,northbound,
Park Lane,Greenlawn Avenue,westbound,
Park Lane,Pleasant Street,eastbound,
Park Street,Church Street,northbound,
Park Street,Franklin Street,northbound,eastern intersection
Park Street,Franklin Street,southbound,western intersection
Park Street,Vernon Street,southbound,
Parker Avenue,Parker Street,eastbound,
Parker Road,Parker Street,eastbound,
Parker Street,Dedham Street,southbound,
Parker Terrace,Parker Street,westbound,
Parmenter Road,Derby Street,southbound,
Parsons Street,Washington Street,southbound,
Paul Street,Centre Street,westbound,
Paul Street,Cypress Street,eastbound,
Paulson Road,Evelyn Road,northwestbound and southeastbound,
Peabody Street,Pearl Street,northbound,
Peabody Street,Washington Street,southbound,
Pearl Street,Jewett Street,eastbound and westbound,
Peirce Elementary School parking lot,Ruane Road,southbound,
Pelham Street,Crescent Avenue,northwestbound,Ward 6
Pembroke Street,Arlington Street,northeastbound and southwestbound,
Pershing Road,Adams Avenue,southbound,
Pettee Street,High Street,southbound,
Philip Bram Way,Austin Street,northbound,
Philip Bram Way,Highland Avenue,southbound,
Pine Ridge Road,Allen Avenue,eastbound,
Pine Ridge Road,Chestnut Street,eastbound and westbound,
Pine Ridge Road,Upland Road,eastbound and westbound,
Pine Ridge Road,Woodward Street,westbound,
Pine Street,River Street,northbound,
Pine Street,Washburn Avenue,southwestbound,
Plainfield Street,Allen Avenue,eastbound,
Plainfield Street,Upland Road,eastbound and westbound,
Pleasant Street,Centre Street,eastbound,
Pleasant Street,Homer Street,northbound,
Pleasant Street,Lake Avenue,southbound and westbound,
Plymouth Road,Woodward Street,southbound,
Pond Brook Road,Brookline Street,northbound and southbound,
Prentice Road,Commonwealth Avenue,southbound,North Drive
Prescott Street,Central Avenue,eastbound and westbound,
Prince Street,Berkeley Street,northbound and southbound,
Prince Street,Chestnut Street,eastbound and westbound,
Prince Street,Commonwealth Avenue,southbound,North Drive
Prince Street,Commonwealth Avenue,southbound,South Drive
Prince Street,Temple Street,northbound,
Priscilla Road,Hammond Street,southbound,
Priscilla Road,Old Colony Road,eastbound,
Proctor Street,Walker Street,westbound,
Prospect Avenue,Beaumont Avenue,westbound,
Prospect Street,Temple Street,southbound,
Puritan Road,Beethoven Avenue,westbound,
Putnam Street,Temple Street,southbound,
Quincy Road,Priscilla Road,westbound,
Rachel Road,Dedham Street,eastbound,
Rachel Road,Winchester Street,westbound,
Randlett Park,Waltham Street,westbound,
Randlett Park,Watertown Street,southeastbound,
Randolph Street,Woodward Street,eastbound,
Ransom Road,Commonwealth Avenue,southbound,North Drive
Read Court,Commonwealth Avenue,northbound,South Drive
Redwood Road,Brookline Street,southbound,
Redwood Road,Hartman Road,northbound,
Reservoir Avenue,Beacon Street,northbound,
Reservoir Avenue,Lee Road,northbound,
Reservoir Drive,Woodlawn Drive,westbound,
Richardson Street,Centre Street,eastbound,
Richardson Street,Church Street,westbound,
Richmond Road,Centre Street,eastbound,
Ridge Avenue,Parker Street,westbound,
Risley Road,Commonwealth Avenue,southbound,North Drive
River Street,Waltham Street,eastbound,
Robinhood Street,Commonwealth Avenue,southbound,North Drive
Robinhood Street,Commonwealth Avenue,southbound,South Drive
Rogers Street,Allerton Road,eastbound,
Rogers Street,Lake Avenue,northbound,
Roland Street,Charlemont Street,northeastbound,
Roland Street,Christina Street,westbound,
Roosevelt Road,Brandeis Road,southeastbound,
Roosevelt Road,Parker Street,westbound,
Rosalie Road,Country Club Road,eastbound and westbound,
Rosalie Road,Dedham Street,southbound,
Rosalie Road,Hartman Road,northbound,
Rowe Street,Auburndale Avenue,northbound,
Rowe Street,Commonwealth Avenue,southbound,North Drive
Rowe Street,Commonwealth Avenue,southbound,South Drive (easterly intersection)
Rowe Street,Commonwealth Avenue,southbound,South Drive (westerly intersection)
Rowe Street,Rowe Street,all directions,
Rowe Street,Webster Street,northbound and southbound,
Rowena Road,Clark Street,eastbound,
Ruane Road,Commonwealth Avenue,southbound,North Drive
Sargent Street,Park Street,westbound,
School Street,Pearl Street,southbound,
Scotney Road,Dorcar Road,eastbound,
Selwyn Road,Mildred Road,northbound and southbound,
Seminary Avenue,Woodland Road,northbound,
Seton Hill Road,Washington Street,eastbound,
Shady Hill Road,Stony Brae Road,northbound and southbound,
Shamrock Street,Clinton Street,northbound and southbound,
Sheffield Road,Highland Street,northbound,easterly approach
Sheffield Road,Highland Street,northbound,westerly approach
Sheridan Street,Adams Avenue,northbound and southbound,
Sheridan Street,River Street,southbound,
Shornecliffe Road,Franklin Street,northbound and southwestbound,
Shornecliffe Road,Nonantum Street,northbound,
Short Street,Beacon Street,southbound,
Silver Lake Avenue,Adams Street,eastbound,
Silver Lake Avenue,Adams Street,westbound,
Smith Avenue,River Street,southbound,
Solon Street,Walnut Street,westbound,northern intersection
Spaulding Lane,Brookline Street,westbound,
Spiers Road,Dedham Street,northeastbound,
St. James Terrace,Charlesbank Road,southbound,
Staniford Street,Lexington Street,eastbound,
Stanley Road,Chestnut Street,westbound,
Stanton Avenue,Washington Street,northwestbound,northern intersection
Stanton Avenue,Washington Street,westbound,southern intersection
Station Avenue,Lake Avenue,northbound,
Stearns Street,Parker Street,eastbound,
Stein Circle,Saw Mill Brook Parkway,southbound,
Sterling Street,Berkeley Street,southbound,
Stone Avenue,Hammond Street,southwestbound,Ward 6
Stoneleigh Road,Furbush Avenue,southbound,
Stony Brae Road,Walnut Street,eastbound,
Stony Brae Road,Dedham Street,southbound,
Stony Brae Road,Shady Hill Road,northbound and southbound,
Stuart Road,Cotton Street,northbound,
Studio Road,Woodland Road,northbound,
Suffolk Road,Hammond Street,eastbound,
Summer Street,Chestnut Street,westbound,
Summit Street,Bellevue Street,southbound,
Summit Street,Newtonville Avenue,eastbound,
Sumner Street,Commonwealth Avenue,southbound,North Drive
Sumner Street,Commonwealth Avenue,northbound,South Drive
Sumner Street,Commonwealth Avenue,southbound,South Drive
Sumner Street,Willow Street,southbound,
Swallow Drive,Baker Place,westbound,
Sylvan Avenue,Bigelow Road,southbound,
Sylvan Avenue,Lenox Street,westbound,
Tamworth Road,Chestnut Street,eastbound,
Temple Street,Fuller Street,southbound,
Temple Street,Commonwealth Avenue,southbound,North Drive
Temple Street,Commonwealth Avenue,northbound,South Drive
Temple Street,Commonwealth Avenue,southbound,South Drive
Temple Street,Highland Street,eastbound,
Terrace Avenue,Hillside Road,southwestbound,
Theodore Road,Parker Street,westbound,
Theodore Road,Roosevelt Road,northbound and southbound,
Thornton Street,Pearl Street,northbound,
Thornton Street,Washington Street,southbound,
Thurston Road,Circuit Avenue,eastbound,
Tirrell Crescent,Dorcar Road,westbound,
Tolman Street,Derby Street,northbound and southbound,
Trowbridge Street,Norwood Avenue,westbound,
Truman Road,Mildred Road,northbound and westbound,
Truman Road,Parker Street,eastbound,
Tudor Road,Beacon Street,southbound,
Tudor Road,Hammond Street,northbound,
Turner Street,Central Avenue,eastbound,
Turner Terrace,Central Avenue,westbound,
Tyler Terrace,Pleasant Street,westbound,
Union Street,Langley Road,eastbound,
Upland Avenue,Dedham Street,northbound,
Upland Avenue,Heatherland Road,northbound and southbound,
Upland Avenue,Rachel Road,southbound,
Upland Road,Mill Street,southwestbound,
Upland Road,Woodward Street,southbound,
Valentine Park,Valentine Street,northbound,
Valentine Street,Commonwealth Avenue,southbound,North Drive
Valentine Street,Commonwealth Avenue,southbound,South Drive
Varick Road,Beacon Street,northbound,
Vernon Street,Centre Street,westbound,
Vernon Street,Eldredge Street,westbound,
Vernon Street,Park Street,eastbound,
Vernon Street,Waverley Avenue,westbound,
Vine Street,Brookline Street,northbound,
Vine Street,Lagrange Street,eastbound,
Vista Avenue,Woodland Road,northbound,
Waban Avenue,Crofton Road,eastbound and westbound,both roadways
Waban Avenue,Waban Avenue,westbound,two-way portion westbound direction at Waban Avenue one-way southbound portion
Waban Avenue,Waban Avenue,southbound,approximately 120 feet south of Manitoba Road
Waban Hill Road,Commonwealth Avenue,southbound,North Drive
Waban Street,Jewett Street,eastbound and westbound,
Waban Street,Pearl Street,northbound,
Waban Street,Thornton Street,eastbound,
Wachusett Road,Hobart Road,westbound,
Wachusett Road,Monadnock Road,northeastbound,
Wachusett Road,Monadnock Road,southwestbound,
Walden Street,Highland Street,southbound,
Walker Street,Page Road,northbound,
Walker Street,Washington Street,southbound,
Wallace Street,Winchester Street,eastbound,
Walnut Hill Road,Elinor Road,eastbound,
Walnut Hill Road,Parker Avenue,northbound and southbound,
Walnut Hill Road,Woodcliff Road,westbound,
Walnut Park,Washington Street,southbound,
Walnut Place,Walnut Street,eastbound,Ward 2
Walnut Place,Walnut Street,westbound and eastbound,Ward 5
Walnut Street,Boylston Street,southbound,westbound roadway
Walnut Street,Boylston Street,northbound,eastbound roadway
Walnut Street,Crafts Street,northbound,
Walnut Street,Dedham Street,southbound,
Walnut Street,Newtonville Avenue,southeastbound,
Walsingham Street,Washington Street,eastbound,
Walter Street,Jackson Street,southeastbound,
Walter Street,Parker Street,westbound,
Waltham Street,Lyme Road,northwestbound,at triangle facing Waltham opposite Lyme Road
Ward Street,Hammond Street/Woodchester Drive,eastbound,
Ward Street,Manet Road,eastbound,
Ward Street,Morseland Avenue,westbound,
Ware Road,Melrose Street,eastbound,
Warren Street,Glen Avenue,westbound,
Warren Street,Langley Road,westbound,
Washburn Avenue,Auburndale Avenue,southbound,
Washburn Street,Capital Street,northeastbound and southwestbound,
Washburn Street,Pearl Street,southwestbound,
Washington Avenue,Parmenter Road,eastbound,
Washington Park,Walnut Street,westbound,
Washington Terrace,Washington Street,southbound,
Water Street,Commonwealth Avenue,northbound,South Drive
Water Street,Homer Street,southbound,
Watertown Street,Eddy Street/Eliot Avenue,all directions,
Wauwinet Road,Commonwealth Avenue,southbound,North Drive
Wauwinet Road,Commonwealth Avenue,southbound,South Drive
Waverley Avenue,Washington Street,northbound,
Webster Street,Elm Street,eastbound and westbound,
Webster Street,Rowe Street,westbound,
Webster Street,Waltham Street,eastbound,
Wells Avenue,Wells Avenue,westbound,from left-turn lane
Wendell Road,Parker Street,eastbound,
Wesley Street,Centre Street,eastbound,north
Wesley Street,Centre Street,eastbound,south
Westbourne Road,Commonwealth Avenue,southbound,North Drive
Westbourne Road,Commonwealth Avenue,southbound,South Drive
West Street,Middle Street,eastbound,
West Street,Watertown Street,northbound,
West Pine Street,Freeman Street,eastbound,
Westchester Road,Cabot Street,northbound,
Westwood Street,Webster Street,southbound,
Whittlesey Road,Parker Street,westbound,
Williston Road,Hancock Street,eastbound,
Willow Street,Centre Street,westbound,
Wiltshire Road,Adams Street,westbound,
Wiltshire Road,Jackson Road,eastbound,
Wimbledon Circle,Commonwealth Avenue,southbound,North Drive
Wimbledon Circle,Commonwealth Avenue,southbound,South Drive
Winchester Road,East Side Parkway,westbound,
Winchester Street,Rachel Road/Goddard Street,southbound and northbound,
Windermere Road,Commonwealth Avenue,southbound,North Drive
Windermere Road,Commonwealth Avenue,northbound,South Drive
Windermere Road,Commonwealth Avenue,southbound,South Drive
Windermere Road,Woodland Road,southbound,
Windsor Road,Beacon Street,southeastbound,
Winter Street,Chestnut Street,westbound,
Winthrop Street,Putnam Street,eastbound,
Wiswall Road,Dedham Street,northbound,
Withington Road,Cabot Street,northbound,
Wolcott Street,Rowe Street,eastbound,
Wolcott Street Extension,Wolcott Street,westbound,near 432 Wolcott Street
Woodbine Street,Commonwealth Avenue,southbound,South Drive
Woodchester Drive,Ward Street,southbound,
Woodcliff Road,Centre Street,northbound,
Woodcliff Road,Elinor Road,northbound and southbound,
Woodcliff Road,Walnut Hill Road,southbound,
Woodend Road,Bowdoin Street,northeastbound,
Woodhaven Road,Allen Avenue,eastbound,
Woodland Road,Auburn Street,northbound,
Woodland Road,Central Street,northwestbound and southeastbound,
Woodland Road,Grove Street,eastbound and westbound,
Woodland Road,Hancock Street,northeastbound and southwestbound,
Woodland Road,Washington Street,eastbound,
Woodlawn Drive,Ward Street,southbound,
Woodman Road,Hammond Street,northbound,
Woodward Street,Beacon Street,westbound,
Woodward Street,Lincoln Street,northbound and southbound,
Wyman Street,Chestnut Street,eastbound,
Wyoming Road,Nevada Street,northbound and southbound,
YMCA Driveway,Church Street,eastbound,
